year,Argentina,Australia,Austria,Barbados,Belgium,Bolivia (Plurinational State of),Botswana,Brazil,Burkina Faso,Cameroon,Canada,Chad,Chile,China,"China, Hong Kong SAR",Colombia,Costa Rica,Cyprus,Côte d'Ivoire,Denmark,Dominican Republic,Ecuador,Egypt,Finland,France,Gabon,Germany,Greece,Guatemala,Iceland,India,Indonesia,Iran (Islamic Republic of),Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Morocco,Mozambique,Namibia,Netherlands,New Zealand,Niger,Nigeria,Norway,Paraguay,Peru,Philippines,Portugal,Republic of Korea,Romania,Rwanda,Senegal,Singapore,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Trinidad and Tobago,Tunisia,Turkey,U.R. of Tanzania: Mainland,United Kingdom,United States,Uruguay,Venezuela (Bolivarian Republic of),Zambia,Zimbabwe
1970-01-01,0.4580501830241168,0.8359763053969349,5.629564254439834,10.489177343150825,5.914540002660806,2.1153714388519873,19.79431150323365,11.301253876662386,-5.61093749101651,1.027497475270378,0.9105332009637035,4.369086938204569,-1.689254613140223,9.008917811624295,6.598713075757012,5.690917544635532,6.141494194555497,0.4417758161603835,5.89215981423028,1.1249682531136118,13.921597672711549,5.010447676223628,11.365313223872642,8.809515417632351,4.954766881018591,13.932513593232398,6.247777408633004,8.760663424080995,5.5534461109295385,8.816029690711048,-0.4792844925597506,8.6329790562091,7.2114224317743725,0.7193185086047826,8.346180225255772,13.355638752664456,13.289086521788839,9.442748473683737,-13.397260815941092,-7.243287985781366,6.6251635478935755,2.6987676447711717,8.54891652341041,9.142430111844192,3.106466391640428,-7.763790127110082,-2.7982802990020983,0.8877197389734581,4.618072514112148,-4.744120260055129,2.001086361498272,32.29766281087745,3.2889009706461803,5.407589144585856,4.241412746141182,3.9393273246528526,6.164614171822991,7.031315537625016,5.378354372687966,3.655889543575941,7.970967768556769,11.100155691556868,2.159266776202906,3.3332842729433487,3.0400030742118167,6.192596454875177,4.676301503345548,10.111406459988359,31.68931583805921,-4.10165076535548,28.235277065748686,4.363271564026849,5.098482176917751,2.540897280575427,-1.066338614441964,6.832893862496681,9.00178757794552,-19.70918399476912,18.368898817496415
1971-01-01,2.966802781495681,1.114300721374839,4.596012400263327,3.992178153819892,2.982455724080779,3.4879519301374673,21.301727156192605,8.793826621071798,-8.85296955982664,-2.4490025305252128,3.1591506671682534,0.19242093897877677,8.823795102138977,7.396037819705836,8.264819842771365,7.5339398225514165,0.33171934014450954,7.960122563042149,-4.770034529647638,1.7419024108054515,6.209399462526233,2.178276418301972,-0.3319391545507755,1.2160575163147946,5.177602755531141,9.774419472578643,3.4407722711864652,7.023167128670793,0.2561918807362451,20.67280550160828,1.8607442336797009,4.1969738138239565,12.360054526313258,3.2180806191428157,7.991812285578992,1.71089259395234,1.5687102024326771,5.109390943571457,-5.37853133906806,3.719984331211923,-4.8154961610786025,15.542824747510341,5.919930547028462,1.3094701682599963,1.5263136413731226,3.813556947031249,5.0624545245767205,2.1859749650387617,4.138058983995263,4.628453045101932,1.5949455959585856,6.5962425148151205,4.833414272849268,3.69101546421704,0.5433076001354342,2.623844435408418,7.3123807695500975,14.743515480531922,11.838236247212762,-2.0360702736129666,-3.196794137316994,12.75127172771844,-1.1137094932476943,4.0630015787467055,-1.5822150665325552,-0.02886600038204401,4.11324138051834,11.988031147757727,0.8893201188839406,-3.94881767226013,6.2969626737551465,-0.24088812742590893,1.5204624832744873,1.5363740701812345,2.418989317614506,0.40785841456809635,-5.598706620645633,-21.511596799791878,5.415489099523185
1972-01-01,0.7491265975620109,3.215982259901584,6.011505634116077,-0.8127197942121023,6.300970649775706,-0.31337146954876216,20.512891617809693,9.556182398436409,21.267079398458865,2.553858029410616,4.406423162084727,-10.050730529066165,-2.448919821014317,-5.168110580486218,10.522096234157875,8.45091975690353,4.702578597893403,4.51583880377453,-0.3178301862357569,3.885008390837119,7.363528431022792,-1.8715320117122958,4.091174414479326,5.867159049976567,4.837957608760979,-4.772595779620925,4.842818993538356,9.16097296815166,3.542910169031055,-1.7137104224813293,1.5287356609283043,7.440623562304927,10.142457665163352,8.023782602938123,7.261949233924403,4.567334150435265,8.12104234527402,7.676948666117567,1.524226325190181,4.5052307414884085,5.923573426218254,2.0089622453931977,8.459020644615878,5.974494022646892,5.240059368989036,0.48516028828990976,2.573719132352492,-1.1553360445083705,3.4445117032968042,6.612512743830501,-5.825867646278537,4.969253749603819,2.8696357824607333,4.981655378240912,-0.8518685408426374,1.7335005865745323,7.483362554200568,11.938363764396343,9.755962333865531,0.8913361033898282,0.6387737441886809,12.632087828810956,1.829578084351824,7.417799075392639,0.698218827095709,1.6758695632806075,3.147413616546779,13.508099090590209,2.586729330550752,8.252102128728245,15.226155850248224,6.328222733325517,2.3079600046299387,3.180095609451583,4.47835508877743,-2.4534266412859607,-0.08146187247297654,5.035990586625294,8.335535142917006
1973-01-01,3.9649062817619374,3.8100800938571266,5.404604531873924,3.9417614311091587,7.382057007383791,3.862856675943016,18.331834079207376,11.75217587615034,-7.857079520365772,3.0976545411668166,7.005905283016833,-9.387818330954067,-4.487659727879034,6.368326459451468,9.347374584205713,9.09183737854049,4.42755582170582,-2.076097293508783,4.253658486499479,4.679744725760937,7.895671850430053,5.352286624727798,-1.297622559448408,6.987090040509525,6.6537101001333365,13.014008699111844,5.05679923265081,6.868950162728904,3.7655676797239357,12.909459304519654,3.032361675664541,12.173016191359508,18.345449211892294,5.924095439344823,4.491576694476107,6.040669976655311,-0.4363173614895799,6.258648189759586,-7.960849541866866,-1.482438805784625,12.832469287589632,17.29073647442041,6.8827834408357935,1.6550054163895656,5.123243186192616,1.1596325629838589,2.3384508178877494,0.6700654283396057,6.513383433078057,7.498891897515025,-17.709113758353677,18.496438543688875,5.300615365690486,4.896374294965988,7.283609166554461,8.80646833344687,9.324658791261275,19.679921908038356,8.66723866727266,1.1304458517819693,-8.605163846677044,8.069563567489467,11.630382733514866,6.318335493205529,5.09957893852826,3.413295189153853,1.9947574962972725,10.689458288262156,8.424118899616762,8.53187942988769,-1.3557077532104111,2.496479762167292,3.74953908460145,4.736578077061604,4.8535225619813716,3.8773130439640147,9.30910036788859,7.461367980614919,1.041759097315631
1974-01-01,2.981037819898824,-4.911545497986625,1.9324356353673355,-5.959585110405186,3.1471792058675563,13.662149939563184,5.9980626093214084,3.3805751637419945,2.6283986370338575,-2.395227470051009,4.159224914776938,12.217579833457215,-3.7784100728706083,-0.9296019419245072,-3.857685512265485,4.665263305124623,-4.623927884374135,-9.910688039809944,5.800913564249388,-4.694580536718107,7.569600243505481,20.53907895181013,8.021097961926493,2.5085480454570153,1.5394340121044348,30.807471391842878,0.1922291864057124,-8.26528798274847,-0.4487257847640924,5.322571917828589,-3.9372397248965463,15.966931236241045,42.85159507304146,-6.64355782935564,1.16963329546107,3.6763579313417116,-4.631042727380008,-4.135241230713927,-3.2304845869831067,4.419646669516175,9.721394761566838,6.605586817929532,1.317062868305574,5.949615812449216,3.3988777799552894,8.101296947077842,3.5064746657330614,4.30962009429805,3.207473667107963,-3.932895665509095,10.23743120348346,8.284634572739868,2.36841927213316,2.6141714852514264,4.838228636906217,0.012386804894592984,-2.3997115406165337,11.279973688385493,10.243242038197842,-1.1253107157148667,7.279742243317089,4.473863798134725,3.4672682825191092,1.2931350327518132,-0.05520728461311242,0.9240943504993382,-0.2586167790365024,-3.9218262910888813,-1.0135921035743012,33.49685866686336,10.165836300640429,8.77110284502578,0.0785558647728779,-6.425133065130007,-2.7083458878090383,-2.4396028862720742,6.104280390795513,-7.416306457078625,6.0893948851037605
1975-01-01,-2.6378955180905606,-0.7866818461612968,0.5208080210423738,9.43982461385804,-2.22281163530087,-4.941307675109597,5.384602606997713,2.4084654663276917,-1.8614747057992043,-0.49144494560646734,-0.3453066114350034,12.744504427297198,-21.02123074921315,2.8411573151399194,2.3133530187651186,3.8638996891173116,3.883395698421621,-17.1365987724155,-5.975168571068334,-1.4130223852625745,7.49624095735224,5.071323548983853,1.770505046823967,-1.024064091632082,-0.25376342816733066,-0.8069684850668613,0.6582131387241841,3.599002459888956,0.11499487052353263,-5.686959177038875,7.395532207212496,-0.3341359989855741,-0.24368170563124902,2.125219174664683,-0.5822589420596103,-1.3288221819402146,1.2155867987120983,2.3257896398166222,-6.80739464631529,-5.40713554075265,-17.381654994814276,-8.377061884954273,36.98204856736178,-4.598816853848664,2.8408104675374135,1.0894056359134874,-0.3984923942467078,-0.6808088140432544,0.6785325921144336,-6.525725788565562,-14.134543735253601,-0.22742027108174634,1.414578971092073,-1.0071977556238676,-2.5218773774036696,2.666700308739567,-7.323668155236341,13.028004409343552,8.616947079241166,-1.7538679791795797,1.7884313472014135,3.7130283687947907,-3.616541559269204,0.24144476658447545,-5.273042542433604,4.376191058380252,-8.102692871715323,1.1128516037461234,0.5982721555347181,2.0781853704238795,2.481317214932699,4.33285048166403,3.9342782352901784,-0.3157078173013139,-1.3830903002288286,2.3831978351466887,-4.5782104762344344,-17.608653227377445,-5.941515103299089
1976-01-01,-2.708690364148414,2.9294279302660264,3.0023284768714076,-21.980559827819622,6.317506177431209,4.195083034828739,7.476144221052494,7.140747109565093,-0.3671469550612372,-6.464050893125828,4.894234253402341,-1.9080382658423156,5.145631431683206,-5.3439573494508785,14.260063297992653,5.457118787844073,8.610640015656724,28.51450783174725,13.666422007091938,6.722816066529758,-4.589346754892388,5.754850966391611,0.7570769039283665,-0.3921912470353006,4.411512868554457,19.248207781570038,5.314830417014904,5.365480776976805,3.164595496922873,1.119394641487892,-2.8396396349948727,4.845729725569092,2.609219837968446,3.9600215097268965,-1.5874353862025514,8.57933846409269,-8.227080371598007,5.142315245517892,12.033922156947341,0.2542022435263247,5.3563544396509455,17.04993055207762,16.962077421312237,23.62276362759839,2.910316096361587,5.144982315134783,3.0516711785588235,-1.3621114898678344,4.3221281579821635,2.4326237475307266,4.727182106966499,2.0040628126314353,3.501345606149364,8.56974561221242,-0.48292975166067675,3.930556769207305,4.172002451002599,11.589484515237736,13.251074294194943,13.76254463316593,3.5978265229662743,5.5047332776447355,-3.327159343909014,3.7115007425818636,-5.021557839405899,0.5216062791866705,-0.07654947023352232,16.256109711036395,7.659852045862392,10.374649429928184,1.8047407950559258,9.213726403898836,6.300870591956054,4.503712448474828,4.922793803188097,1.646810982498681,5.616340707319156,4.60392104840166,-2.796483668398664
1977-01-01,2.4043220450312486,-0.38214877965072613,4.218780491927698,1.1108923997247944,1.8885731259278282,3.1880868005937035,5.110647838833748,0.9760212106190602,7.18036208581887,12.067234016233662,0.9913278662576852,-6.382639528061285,4.510108094880039,5.500493241206739,7.927270307864376,3.8519231205547344,11.941894388504748,21.77779290862867,8.488420628654914,2.0273514439762774,2.36378758193303,2.514547928726607,3.5291637505789453,-1.411000936649276,3.296238786835848,-4.695551316547142,3.8829747428467787,1.5533713369164648,10.22978665675376,14.587896759651574,-2.522020460782348,8.80439891295779,-10.417769344024652,7.379644251949102,-1.9469904918367864,5.138578805089455,-5.5395904528802165,5.570608489024753,7.7440813988145285,12.401196895195255,-3.277307675002261,6.111181901875984,7.691137733362519,0.005832117842552442,1.0569740072662759,-0.11267508619571265,-3.648079775003732,-0.6597861906928904,1.6130545311680233,-3.3531624269446003,7.937291160097404,10.256376512069165,2.6055445830680535,11.329691659367969,-2.503822646419851,2.342900004675985,3.942101647574514,8.715807470862869,6.171491306252408,3.236158798429023,-1.0827013015929032,6.408938067595038,-2.5307630860123886,3.1748989700970176,-2.828656673354568,-3.8013759749564335,1.5457253244426816,7.69443932579974,6.8534455778865855,3.1278665264544703,2.682106455137845,-3.7439726245992344,-5.669787728848597,4.982560751043152,3.5759733302792585,-2.253857014222249,1.526942368076556,-20.747998659959865,-13.044286067843359
1978-01-01,-4.453720414729645,3.908786896021943,0.21484556839890256,-2.1790946923428645,3.7117898587996967,-4.667146261843957,1.752753361545234,0.6785088175403464,8.380698420615861,18.034683665515814,1.7383619166890352,-2.886979922981203,5.521687351514881,13.173976395283482,5.537897773421774,4.433469942742851,0.9257246476663816,10.170969082720482,0.5430310321726584,3.3941830871429657,-3.586854259678951,0.6856702397234127,2.530112794572803,1.679373790677241,5.003072046815138,9.598650333927083,4.413861053613144,5.786489473349499,-0.8412985379349425,3.345434241895129,-4.7069846053478965,4.958012620776486,-16.481888188733695,8.856868435532972,0.5982345636535991,5.825576370540153,-4.060019177414286,7.3888088616237635,18.340310507756175,0.0026063229687345313,6.548816435728622,3.2529910673146256,11.408967408819093,0.5380143338466148,6.645568780353028,3.1685095627242754,-0.8849367447873013,-1.0152457245768742,2.2867215072553737,0.7581743381198658,-1.2437519702677258,1.1123742982339646,2.7921892755611744,6.622217974362687,-3.7845916132182356,3.073878296403354,1.7331064051647749,8.151769219767813,6.811768519657013,-3.082163567172791,-4.407245402846005,10.578016205467367,2.3483874347158373,3.1448295532336967,-3.296677755473998,-0.26096023247380584,3.8468864378766066,11.281378917814733,7.79518826983423,2.944717537478514,4.216833870957415,-4.721942152979308,-0.5238903784890003,7.746239282416556,4.730049353829724,5.277108194592173,-5.672948830605417,-13.22025648239843,7.23377176006208
1979-01-01,7.5505926524503275,2.28355054101097,4.122620425675372,4.892763991664295,3.4284322059429106,3.59260409133193,10.786037584149334,3.414375660706015,0.7209078884716114,6.78917895018345,4.1695213610472015,-19.266211252706444,8.487686239058378,3.4731692222144783,7.970593157312034,0.6209062428089718,-0.00601658879911815,13.998640482456315,-5.19967769711066,2.9405248104116044,2.16405644916029,4.102416711665713,-2.9451774039830902,8.444760822983156,3.662397995886013,8.022947501087852,4.188832784366414,0.9379515366147784,1.0504590699848437,0.644840309582273,-9.345736311208697,15.36718667406667,-6.627826170284646,2.328688651316413,2.089974805773176,8.382902400522019,-12.034104050179828,4.525298148517454,13.595193474579448,-4.677007864517946,3.5546297970915353,10.534030529025573,7.149015234163714,-0.06155758939732081,8.13595511927141,3.947407986022089,0.9240981963328121,0.6922103572704508,0.4284512672666496,-0.5749744062059969,16.31719583074256,-0.9347999134259988,5.602592426283426,-2.0745662562694056,6.990243457472323,0.7719043061724218,3.0005428112288346,3.254103774927186,7.963275671289716,10.480540179265185,4.36317293892865,8.933739005245368,3.0938702832506104,0.9477939875329966,-16.839482033693322,3.4858014660985592,2.609848367590706,5.526097298589572,2.9555587481200574,11.177492053362602,6.132400978006203,-3.6677958076027584,-0.6491102432568785,6.0951533366182975,1.8468825930632482,7.706282905812145,7.168766126289738,4.548251892077282,1.6596629221431458
1980-01-01,4.184258797448104,2.0865648531690484,0.6798405062245161,2.8240044204045134,3.868784626431032,0.6866935643185634,15.597385761297433,-1.5113086938044362,-2.3290011428607205,8.374627772927411,0.6482685100401397,-7.996880137556084,3.81759118873497,0.13620076341258613,8.462988893842539,2.024062994316811,-2.3727924593113014,5.5101414888730105,-23.53528178924219,-2.1088528979180454,10.535227572766681,2.2995230765866514,0.410248774455102,3.797584703825718,0.44259077078745435,12.636839898562858,0.21729427462757744,-0.64318055850352,1.307959545588977,4.526722514463977,-1.042408294406616,13.163465137618191,-31.300798036295397,0.17680752479485307,-1.0253793402320355,5.539355069463414,-12.233033529673754,1.8074671291550493,14.564320044012069,-1.1550022867647614,3.3909589706895282,5.969263481476861,5.857563597178794,-8.836507611972788,9.29975879792384,-2.417063145749132,-1.9853498814983883,12.95462275093897,2.464468590389335,-1.476971888009626,-0.5005358973659835,3.321242373847788,7.755756099672495,13.565041916755893,2.022716610596431,5.763049787062968,1.3201580982582062,-10.336905747073066,1.5736183670005177,-5.359141450022998,-7.619128079554038,10.809081614675042,11.318061654197686,0.6269881111248266,-7.663144815596157,0.19064110400166534,3.251025532849239,3.25997010990704,0.7125491573575005,11.855387020418394,7.343092496185855,-3.7664640922835835,-7.255447710577179,2.164855048855241,-2.6842775697859422,5.5003387876021215,5.710509533668429,-12.197823017965238,2.2624687840067104
1981-01-01,-2.3643386824727775,3.602511261523622,-0.9458031822158874,-2.898299253296177,-6.4950200607002735,2.2454553309979364,6.34858317111795,-1.0478527323990239,4.317835374279277,8.648607837775767,1.5655289137654904,-12.651951162063801,2.7176790096619996,-0.29124909830530177,3.1424956936126014,-2.685718842060092,-8.912822573664958,0.06916039172044641,-1.3887178903343345,-4.272608183356297,4.387229758305566,-0.29207528250154713,11.746081682591525,-0.5581409188677,-3.514862284605802,-0.863625436929405,-3.2417432364775456,0.0018006476686815986,-1.9432220344371753,3.905958080530181,-2.600433921298173,6.050973078429922,-11.136251518472118,-0.03827217552836437,4.028829810603174,-2.420994969262935,-7.135139965068149,-0.8535292917003501,-2.9421013458999057,-3.819460676618891,-3.5689838807283714,-1.5181094733459966,4.96599428580442,-0.8026171263041948,5.827040407679318,-2.924281626291647,4.379647800273134,-11.8704407132597,-2.9626330938339884,3.1263534958437145,-8.83407056637936,-5.493593148504161,1.0943223457623663,10.044586700652491,1.3927157519438405,1.4941319225153293,-3.2004151428053906,4.016591005868042,-0.7348872280826257,10.96128445258353,-1.0710586672881606,7.727285638856141,-3.2738503970279775,-6.883073541963725,10.536672047064876,-0.20365626657358193,-0.0355960635639363,4.941796599967052,2.932370785371008,-3.3502005312693317,3.68214024831488,9.448986014072492,-13.92687538053834,-2.0336061491554536,1.844457115492526,1.3410865474334566,-1.564886776874297,4.0579505827673,17.603389954557368
1982-01-01,-1.4647671291184605,-3.6962445097664665,0.8287865691277707,-4.399507569432792,-3.3148184519301793,-0.512173482654954,-2.779791802095344,0.25956251265730756,-3.8432977115384848,7.982448694494626,-5.079872144461362,3.17007749757805,-14.784159011185594,6.567777431692345,2.106616398884964,-1.3325338015086063,-6.0552116871288035,7.20591235409187,-2.1684482385952997,1.1709970149041293,-1.5726943234553592,-4.390584210287929,-1.8823119879490369,1.0587767497224343,-0.5238938808009852,-10.444432264680724,-1.700907644009797,-3.6632433218855343,-3.604804370590864,2.722926394449554,-3.5926287990362904,-0.4449380303523376,8.176141482319732,1.7518634826989787,2.937459711990442,-0.910341835686912,-1.8599444274055243,-2.4257570670976003,-4.598504104785461,-0.7359503568875936,0.07090677772758625,2.6219494010566002,4.275283031868438,6.497906778878493,-2.698664720185384,7.969101982755755,-6.177163156248755,-1.69091179009504,-3.065805525694243,0.3951809995913047,0.06607430383394064,-18.586924785317372,-1.5426392253309107,-3.524559131709093,-1.4849338905356446,0.6933746319151002,0.4421764552982044,7.041128646235539,4.838268451930516,-5.667898307135832,13.263878912929194,8.075915809174283,-2.5303330523475887,-3.3985804080202353,-1.5598258700308953,0.2893621569790783,0.4178003476391412,2.9696513502921906,2.720375688238974,-8.400740548727692,-0.5811981106221942,-3.0300674377353176,-2.810546114105872,0.15922874010605437,-2.7597285650692416,-10.62035280769792,-9.675230807948177,-3.995567554470736,1.8685715286956395
1983-01-01,7.518709222825715,4.1805966766328195,2.2294263128377567,0.732418459835027,-3.06200081553768,-3.2692196000265183,5.599532934650653,-4.066263732179842,-7.994225169175007,9.873892472574353,2.712069860126065,30.946803555126223,-3.2877833889718877,5.5351760154412455,2.597013008954674,-2.50495344395133,-0.6876068240506572,2.904902499769557,-0.6999675674983497,0.9317652241485952,3.167740790483564,-5.174152039282287,12.325499139613605,0.7552847680462937,-1.5321790214302689,7.588596227812827,0.6893168991956689,-1.1332550756371296,-1.6832868886761831,-12.078118295461348,0.87666977318126,4.720435185189875,-2.233397217895494,-0.6982789645965992,4.325829234420864,-0.8200887451542127,0.9350497276689351,-2.6022773780254194,-0.7196211044656842,1.307126603700004,-1.1921041720167502,5.875148201898028,-4.628721648073009,3.3352296008105853,-7.321720667802511,5.542454793241092,-14.544311563012746,-6.643006559603815,-0.5588363571628507,4.532914225826512,-2.7579344436608255,-19.5720144261311,1.1255166028620645,-4.967424538261334,-8.86559330022375,-1.796036259849143,-1.8677566172032534,12.047737603297136,3.927134347948402,2.896353923766859,3.4633192088182607,8.344013472679768,-0.473238678286958,-3.160359454113737,2.1216520983430964,1.632797850911083,0.4872835960286759,6.880573611907903,2.6703503237898607,-13.363730108600668,3.715112209412186,2.4857094550415404,2.2047448980504036,2.3849951536737635,4.149975463462718,-10.153582738359768,-1.0373930188064318,1.2049633922945002,12.737791463420201
1984-01-01,5.100542671179142,2.209894097296017,-0.16428502438878834,3.985697338324279,0.12206217627659388,4.907564597087988,13.370751805957838,3.24963876144575,-1.454503567305776,9.25924522660646,5.517693937005119,3.11357503397216,0.429193187042487,11.240275255037968,9.24646730353873,0.4577106924733565,5.45115597450283,10.781495816143893,7.845633978197242,2.7443290349386418,-4.386412441191389,-1.1176428144294315,10.330476694477731,2.2179205525789447,-1.8513157331395358,-4.042550819370905,0.7292384096328819,1.07440684538882,-0.5664656964728065,9.030502686116604,-2.461963893969088,4.423482402441903,-11.570390307481404,1.5724274525327653,-1.6657866616397676,1.282154967123117,0.6906930791072297,-0.41459637443009845,11.437274505957461,3.989351837103694,1.787830211031638,8.223800988847675,-0.6672954423682098,1.5391933306778904,-0.5899388157043828,4.171490443206327,5.562685142445312,1.0736829676345039,1.9581381830524602,3.365075170764986,-24.701488071228596,-13.819521650458677,5.3466822320120455,-0.5422445779799889,4.102367403378504,-7.14986473476481,-3.616237821188417,9.025514282638646,4.547579240656385,-6.319839282709838,3.399921451610255,5.432973686517584,0.07481630509893478,-1.6396323759938158,5.4340172271142295,5.202763730741777,1.2013199052186785,7.370601756646589,5.240323049916817,-6.686999632963342,1.9890626807743006,3.1217999183130063,1.61207513333963,0.9182885453437484,7.074932300264991,-2.189544391093512,0.9237314004023833,15.540623813156905,-7.897671632873415
1985-01-01,-5.5830399745321335,1.7168137176336584,1.8626000559591294,0.04107822376226977,-0.9765350414342899,3.6616424288211658,18.543197929762243,3.0557806451263048,4.080901761524136,1.8679262821845066,4.313731319421321,4.054690494215185,-0.07347066864127338,8.894974625130958,2.216091903666273,-1.7646301225503813,0.6345023940997008,2.688974376473219,9.012447938074741,2.5292203376997113,-1.8160562606867159,1.9876416589001522,4.2598308024620835,0.8615006702969996,-1.1594774513868145,-10.430652946930696,0.6255466498799933,2.863203446550111,-3.1891610671412773,-1.573634038823879,-0.8028427265288074,0.9031504875656848,-3.1597711005372453,1.1901099319717279,0.8271214692276097,0.9644315920086743,-8.033895613357734,1.7263521243324087,-4.172667878639347,-1.1201809711592015,0.8883781447284411,-6.62038260071588,1.4169043939317394,4.758636135131589,-1.267458379070796,7.691706664032405,-7.896191286611942,8.729021601255438,-0.1825339912552848,-0.3532461460267866,5.410850536947187,29.179914261564566,2.735551433013894,1.0940939951697315,0.7175268706014482,-6.909662284654794,3.375140568622359,5.709688691798509,2.0857710350067338,0.9246978858032495,7.675432608430044,-5.1675317685527355,-2.525113511364774,-1.014886244054647,6.068695114442391,2.288754346978039,1.3286306490653432,2.904733742761434,2.5699832993339555,-1.6843858434556824,4.320228043562002,4.086504027878801,11.283394777058643,2.6767951072838247,3.2918947102301477,-0.6654141241265399,-5.327216516150546,8.166373639207091,5.796807814147553
1986-01-01,12.055665222968525,0.28604814771184817,4.640948864340033,7.658422877848792,4.987958277594862,-4.567488491581551,19.93290018146352,10.57941447395403,7.129660574189756,-7.8939543117521165,0.5660852137959527,-3.94243901768655,3.1981609967139057,2.2110430157235017,5.54974535664694,5.810349091854339,8.032605206744847,2.965933869248949,-1.791809499175423,6.586958819327715,3.5926657020467934,-7.620422260055459,-1.6154203440333026,3.912769452633724,4.0236380471894595,-21.301320166614946,6.7930841486137705,4.261163655255085,2.951946533026306,4.883562592747692,2.1382255869929923,-1.696849735629069,-12.143504755654423,2.6483832884430347,4.679291430457622,6.366897379459102,7.420355252990896,6.31368030454913,2.008604066632813,4.285500113139107,9.690034664296165,-10.927354107672848,3.5983280965919073,16.71976747754753,-8.503951107975071,10.507539250000054,3.5921402935851665,-1.8794064755550122,2.6373189454142354,4.888140308011946,-2.9910422539923265,-45.412843587185826,-2.621003760469609,-4.3079842405871815,6.894638255444141,3.298681378105517,10.635419715848226,14.138647330080722,2.652469133617963,0.26514250173530485,2.8674118941445226,-2.4200261145160384,-4.331066810426353,6.736280886474821,4.915529477746694,4.579910675705334,5.0318228718025715,12.499230144140094,1.6540116441636998,-16.447727976743764,-3.84806545869949,4.245260069980672,-34.34708154170589,1.2720762620658022,2.2858962012212602,12.372779273214253,-10.054921737254874,-17.20129932960388,0.366392863121634
1987-01-01,5.802038330538473,6.0506120835679855,3.9092861171630133,2.9170539450855903,3.497719494251461,1.0742314642278927,7.954625682870353,1.43773215392613,-3.7725801202043385,-4.5072335968498916,4.347071354930465,-0.8824977819765212,5.094629376894955,5.026081571855512,11.032000523838615,-1.8879744862444148,-3.880356697731402,7.328068248679198,-7.885517998393333,0.2004864521548022,2.811428768213564,-4.400950341111209,0.32284294670164027,4.231685485218439,2.125871399541057,-9.713153469020186,3.4914605669509324,-0.7308866242656586,-3.3951648902193043,11.516057292850167,3.082218232601397,2.566337298853205,0.9269196771210408,4.164698721039439,6.182492999259637,4.782668582568128,7.403505509222885,5.950121046677204,7.231828635240944,-3.2794219056924034,2.980469305925082,6.106373355710715,3.549427222583401,12.28539012070855,0.23442735130407844,0.573414753309831,-12.225372163666803,-7.472424186939564,-0.2381579457075289,2.984377293371465,-2.952403698068451,-29.487981854778866,-0.2466785703652441,1.4156429384297065,10.060416623657066,6.253113296324342,7.755478433686824,14.475547324132787,1.3805221548899071,-8.979012717080447,-0.875874567052104,7.1073854812790715,1.686561007415155,7.3513008412694925,2.756990704312412,3.3500414534966216,1.3312698779440302,9.682590010527381,5.3628869442132965,-10.588103280317007,4.485765826039456,8.97406885874512,-19.478242204169515,4.035475932108046,2.1717355442447905,9.056202002187952,2.428961455482015,4.6646702783637695,-2.8691943650570484
1988-01-01,3.233447969930081,5.502746320380281,5.597847795064559,4.4900521153312445,7.344661645421757,-8.501484826030692,12.825882472276184,-0.2275726322244931,3.4560284569602695,-3.8349300837564604,4.460923320645538,5.949432440644253,9.78037225738495,3.533981682245968,5.916940840824836,0.5834332355014515,0.46149506223189807,6.535255481207791,-1.9010968824080043,-0.6609741180421014,5.832406109856181,-4.91686976757546,-3.772165904963387,7.835315456955061,4.958303086389515,-8.562483162696576,4.971390025168154,7.367677680718421,2.784446245396488,1.0376967173392204,5.692816982332616,2.2887334946213533,-9.811597513071312,5.689581919769782,3.4549838324683835,5.043371763100546,4.6012896762774425,9.58018015480111,-2.7518991480500743,1.7628833869086424,10.124872919793958,7.327337512099974,10.78978485028279,2.3300761674849735,-4.097207188401808,10.501013769280076,-3.56087219066612,1.425379823740247,3.668277449893398,3.7127419744952928,-1.9961340792516546,-18.73203851029287,-1.7749062999926957,5.835777083506999,-7.248660009048191,7.647822523497361,9.010425320520476,13.531503889706698,2.8416598246744584,-3.037001821457719,0.19895991115588263,8.203472552402257,0.10230446350958378,7.348382261617359,1.378353093270257,3.224100181574796,1.8139045013786825,4.665483363852774,8.141924197886086,-5.928268339539322,2.2442953665389176,-0.2669794354484778,24.646729407263113,4.718784772284934,3.148388817896186,-0.42575731647453985,-2.326957690939313,-1.236638460528472,13.92498068093495
